date,confirmed,recovered,deaths,active
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,2,0,2
2020-03-12,2,2,0,2
2020-03-13,2,2,0,2
2020-03-14,2,2,0,2
2020-03-15,3,3,0,3
2020-03-16,6,6,0,6
2020-03-17,8,8,0,8
2020-03-18,9,9,0,9
2020-03-19,12,12,0,12
2020-03-20,24,24,0,24
2020-03-21,24,24,0,24
2020-03-22,26,26,0,26
2020-03-23,30,30,0,30
2020-03-24,30,30,0,30
2020-03-25,36,36,0,36
2020-03-26,52,51,1,51
2020-03-27,68,67,1,67
2020-03-28,95,94,1,91
2020-03-29,110,107,3,104
2020-03-30,139,132,7,129
2020-03-31,141,134,7,131
2020-04-01,172,162,10,159
2020-04-02,219,205,14,202
2020-04-03,222,207,15,204
