date,confirmed,recovered,deaths,active
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,1,1,0,1
2020-03-03,1,1,0,1
2020-03-04,1,1,0,1
2020-03-05,1,1,0,1
2020-03-06,1,1,0,1
2020-03-07,1,1,0,1
2020-03-08,1,1,0,1
2020-03-09,1,1,0,1
2020-03-10,1,1,0,1
2020-03-11,1,1,0,1
2020-03-12,1,1,0,0
2020-03-13,1,1,0,1
2020-03-14,1,1,0,0
2020-03-15,1,1,0,0
2020-03-16,2,2,0,1
2020-03-17,39,39,0,38
2020-03-18,39,39,0,38
2020-03-19,53,53,0,52
2020-03-20,75,75,0,74
2020-03-21,88,88,0,87
2020-03-22,113,112,1,111
2020-03-23,133,132,1,131
2020-03-24,164,163,1,162
2020-03-25,188,187,1,186
2020-03-26,224,221,3,220
2020-03-27,267,264,3,263
2020-03-28,308,305,3,304
2020-03-29,334,328,6,327
2020-03-30,370,362,8,352
2020-03-31,376,364,12,354
2020-04-01,390,376,14,366
2020-04-02,428,413,15,403
2020-04-03,439,423,16,407
