date,confirmed,recovered,deaths,active
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,0,0,1
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,1
2020-02-27,1,0,0,1
2020-02-28,3,0,0,3
2020-02-29,0,0,0,0
2020-03-01,1,0,0,1
2020-03-02,5,0,0,5
2020-03-03,3,0,0,3
2020-03-04,0,0,0,0
2020-03-05,6,0,0,6
2020-03-06,16,0,0,16
2020-03-07,10,0,0,10
2020-03-08,9,0,0,9
2020-03-09,4,0,0,4
2020-03-10,28,0,0,28
2020-03-11,-28,0,0,-28
2020-03-12,21,0,0,21
2020-03-13,31,1,0,30
2020-03-14,26,0,0,26
2020-03-15,39,0,0,39
2020-03-16,74,0,0,74
2020-03-17,44,2,0,42
2020-03-18,76,3,0,73
2020-03-19,15,5,0,10
2020-03-20,242,2,1,239
2020-03-21,215,1,0,214
2020-03-22,237,5,0,232
2020-03-23,169,3,0,166
2020-03-24,102,9,3,90
2020-03-25,1117,6,1,1110
2020-03-26,520,12,5,503
2020-03-27,433,20,2,411
2020-03-28,480,15,1,464
2020-03-29,532,21,3,508
2020-03-30,546,42,1,503
2020-03-31,738,63,4,671
2020-04-01,696,285,8,403
2020-04-02,719,102,9,608
2020-04-03,597,70,5,522
