date,confirmed,recovered,deaths,active
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,1,1,0,1
2020-03-01,1,1,0,1
2020-03-02,1,1,0,1
2020-03-03,2,2,0,2
2020-03-04,6,6,0,6
2020-03-05,6,6,0,6
2020-03-06,18,18,0,18
2020-03-07,18,18,0,18
2020-03-08,19,19,0,19
2020-03-09,21,21,0,21
2020-03-10,34,34,0,34
2020-03-11,43,42,1,42
2020-03-12,43,42,1,42
2020-03-13,90,89,1,89
2020-03-14,129,127,2,127
2020-03-15,129,127,2,127
2020-03-16,169,167,2,167
2020-03-17,223,221,2,216
2020-03-18,292,290,2,285
2020-03-19,557,554,3,549
2020-03-20,683,680,3,675
2020-03-21,785,782,3,777
2020-03-22,906,902,4,897
2020-03-23,1125,1119,6,1114
2020-03-24,1329,1322,7,1317
2020-03-25,1564,1555,9,1550
2020-03-26,1819,1800,19,1795
2020-03-27,2121,2099,22,2094
2020-03-28,2415,2379,36,2374
2020-03-29,2615,2569,46,2564
2020-03-30,2910,2856,54,2851
2020-03-31,3235,3164,71,3159
2020-04-01,3447,3362,85,3357
