date,confirmed,recovered,deaths,active
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,1,0,0,1
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,1
2020-03-07,0,0,0,0
2020-03-08,1,0,0,1
2020-03-09,0,0,0,0
2020-03-10,2,0,0,2
2020-03-11,2,0,0,2
2020-03-12,12,0,0,12
2020-03-13,15,0,0,15
2020-03-14,17,0,1,16
2020-03-15,8,0,0,8
2020-03-16,18,0,0,18
2020-03-17,63,0,0,63
2020-03-18,63,0,1,62
2020-03-19,132,0,2,130
2020-03-20,149,0,0,149
2020-03-21,186,0,4,182
2020-03-22,128,6,0,122
2020-03-23,77,0,0,77
2020-03-24,224,0,0,224
2020-03-25,234,0,0,234
2020-03-26,120,0,1,119
2020-03-27,152,34,6,112
2020-03-28,226,0,3,223
2020-03-29,119,0,3,116
2020-03-30,38,0,1,37
2020-03-31,190,40,1,149
2020-04-01,141,0,6,135
2020-04-02,168,0,1,167
2020-04-03,125,124,1,-296
