date,confirmed,recovered,deaths,active
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,2,0,0,2
2020-02-26,-1,0,0,-1
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,2,0,0,2
2020-03-01,4,0,0,4
2020-03-02,1,0,0,1
2020-03-03,4,0,0,4
2020-03-04,5,0,0,5
2020-03-05,6,0,0,6
2020-03-06,14,0,0,14
2020-03-07,9,0,0,9
2020-03-08,29,0,0,29
2020-03-09,23,2,0,21
2020-03-10,28,2,0,26
2020-03-11,22,0,0,22
2020-03-12,55,0,0,55
2020-03-13,109,2,0,107
2020-03-14,97,0,1,96
2020-03-15,182,0,0,182
2020-03-16,210,0,1,209
2020-03-17,198,-5,1,202
2020-03-18,226,8,2,216
2020-03-19,346,0,2,344
2020-03-20,372,0,5,367
2020-03-21,455,0,3,452
2020-03-22,511,0,5,506
2020-03-23,546,0,6,540
2020-03-24,618,0,8,610
2020-03-25,687,0,12,675
2020-03-26,723,103,10,610
2020-03-27,754,113,9,632
2020-03-28,1056,0,16,1040
2020-03-29,807,254,20,533
2020-03-30,617,157,19,441
2020-03-31,547,459,14,74
2020-04-01,673,341,21,311
2020-04-02,549,313,19,217
2020-04-03,549,273,11,265
